"Time","Video title","Video link","Post time","video_view_within_days","Total likes","Total comments","Total shares ","Total views"
"2021-03-17 06:29","Insane rain and wind from a severe storm in Texas. #fyp #weather #storms #texas #truckers #rain","https://www.tiktok.com/@weatherchannel/video/6939232089107647749","2021-03-13 20:04","236479","22893","832","2387","255006"
"2021-03-17 06:29","BREAKING: Twin tornadoes touch down in Texas! #fyp #breakingnews #tornadoes #texas #weather","https://www.tiktok.com/@weatherchannel/video/6939272156018642182","2021-03-13 22:40","108584","15560","389","786","111797"
"2021-03-17 06:29","That was WAY too close. #weather #trucker #illinois #police","https://www.tiktok.com/@weatherchannel/video/6932111658877734150","2021-02-22 15:33","103861","40512","1004","1578","1801913"
"2021-03-17 06:29","Bumper cars gone wrong. 😬💥#fyp #winterstorm #texas #weather","https://www.tiktok.com/@weatherchannel/video/6930268878631095557","2021-02-17 16:22","22197","27685","1180","3100","2466131"
"2021-03-17 06:29","Prepare for liftoff! 🐬 #dolphins #fyp #tampabay #florida #ocean","https://www.tiktok.com/@weatherchannel/video/6937722187440721158","2021-03-09 18:25","16491","2129","20","27","16947"
"2021-03-17 06:29","Tornado destroys a home and cell tower in Happy, Texas #tornado #breakingnews #weather #fyp #storms","https://www.tiktok.com/@weatherchannel/video/6939289380058107141","2021-03-14 00:05","14151","1656","55","149","14802"
"2021-03-17 06:29","Maui flooding forces evacuations. #fyp #breakingnews #hawaii #weather #flood","https://www.tiktok.com/@weatherchannel/video/6937615582695116037","2021-03-09 11:31","12720","1759","27","100","13085"
"2021-03-17 06:29","Well... that didn't end well. 😐 #fyp #rocket #spacex #explosion #mars","https://www.tiktok.com/@weatherchannel/video/6935856375662693637","2021-03-04 17:45","8222","24958","426","179","115445"
"2021-03-17 06:29","Is that ship floating above the ocean?!#nowlookatmechallenge #weather #illusion #ocean #ships","https://www.tiktok.com/@weatherchannel/video/6937314151433817350","2021-03-08 16:02","7759","1120","21","27","11561"
